context,model,ridge_id,ridge_rmse,advanced_rmse,mean_paired_delta,median_paired_delta,ci_low,ci_high,wins,losses,ties,relative_percent_change_from_ridge,delta_definition
WITHIN_EUROC,TCN,B3_RIDGE_QF_QW,0.7282562381,0.7351135509,0.006857312867,0.0090796633,-0.005129755767,0.01567319182,1,5,0,-0.941607158,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
WITHIN_EUROC,GRU,B3_RIDGE_QF_QW,0.7282562381,0.7315832077,0.00332696965,0.00957012765,-0.009797523333,0.01376885875,2,4,0,-0.4568405289,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
WITHIN_EUROC,Transformer,B3_RIDGE_QF_QW,0.7282562381,0.743946612,0.0156903739,0.02372919715,-0.0052986296,0.03205811462,1,5,0,-2.154512805,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
WITHIN_UZH,TCN,B3_RIDGE_QF_QW,1.943140653,1.920120799,-0.02301985438,-0.01976575925,-0.0468787363,0.002736867219,6,2,0,1.184672573,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
WITHIN_UZH,GRU,B3_RIDGE_QF_QW,1.943140653,1.945816705,0.0026760525,-0.011837991,-0.03859730201,0.04935560038,5,3,0,-0.1377178999,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
WITHIN_UZH,Transformer,B3_RIDGE_QF_QW,1.943140653,1.895225547,-0.04791510572,-0.0397562917,-0.07264050955,-0.0223155033,7,1,0,2.465858848,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
EUROC_TO_UZH,TCN,B3_RIDGE_QF_QW,2.065149757,2.049908945,-0.01524081231,-0.00663239625,-0.04400357925,0.01096331881,6,2,0,0.7380003441,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
EUROC_TO_UZH,GRU,B3_RIDGE_QF_QW,2.065149757,2.080038328,0.0148885712,-0.0105822832,-0.0450543073,0.08177639397,4,4,0,-0.7209439,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
EUROC_TO_UZH,Transformer,B3_RIDGE_QF_QW,2.065149757,2.197584952,0.1324351951,0.09632851225,0.02321011608,0.2539979616,1,7,0,-6.412861567,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
UZH_TO_EUROC,TCN,B3_RIDGE_QF_QW,0.8308037722,0.8253822249,-0.00542154725,0.00019649415,-0.01838145335,0.003739028817,3,3,0,0.6525665183,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
UZH_TO_EUROC,GRU,B3_RIDGE_QF_QW,0.8308037722,0.8047074577,-0.02609631442,-0.0295998945,-0.03819996568,-0.01341806948,5,1,0,3.141092433,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
UZH_TO_EUROC,Transformer,B3_RIDGE_QF_QW,0.8308037722,0.8168786727,-0.0139250995,-0.0171482556,-0.02612179287,-0.0001080297167,5,1,0,1.676099696,Delta = RMSE_advanced - RMSE_Ridge; negative = advanced lower error; Ridge = source-selected B3
